2020-04-07 04:40:07.5713|ERROR|MailSender|System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
   at MailSender.SendMail(String subject, String body, String[] toMails) in G:\project\My\LearnBug\Common\MailSender.cs:line 36
2020-04-07 05:20:11.0161|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:11.0381|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:11.8468|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:20:11.8686|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:20:16.0652|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:16.0932|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:21.1141|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:21.1372|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:26.1628|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:26.2369|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:31.4117|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:31.4367|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:36.4638|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:36.4968|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:41.5231|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:41.5401|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:41.8951|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:20:41.9176|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:20:46.5619|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:46.5849|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:51.6045|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:51.6245|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:20:56.6517|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:20:56.6747|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:01.6991|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:01.7232|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:06.7585|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:06.7785|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:11.8055|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:11.8214|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:11.9575|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:21:11.9745|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:21:16.8426|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:16.8906|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:22.0704|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:22.0933|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:27.1334|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:27.1594|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:32.1906|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:32.2316|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:37.2578|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:37.2798|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:41.9948|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:21:42.0239|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:21:42.3030|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:42.3279|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:47.3542|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:47.4622|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:52.4994|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:52.5234|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:21:57.5491|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:21:57.5721|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
